,Form,Basis date,Validity date,City,Persist. value,EC,CO,C3,OH
11904,1,05-03-18,06-03-18,Mizpe Ramon,19.0,16.0,18.0,16.0,19.0
11905,1,05-03-18,06-03-18,Nazareth,17.0,15.0,17.0,16.0,16.0
11906,1,05-03-18,06-03-18,Qazrin,14.0,13.0,15.0,14.0,13.0
11907,1,05-03-18,06-03-18,Tel Aviv,16.0,14.0,17.0,15.0,16.0
11908,1,05-03-18,06-03-18,Tiberias,14.0,14.0,17.0,17.0,16.0
11909,1,05-03-18,06-03-18,Zefat,14.0,13.0,15.0,14.0,16.0
11910,1,06-03-18,07-03-18,Afula,10.0,10.0,13.0,13.0,13.0
11911,1,06-03-18,07-03-18,Ashdod,16.0,11.0,14.0,13.0,13.0
11912,1,06-03-18,07-03-18,Beer Sheva,15.0,11.0,15.0,12.0,13.0
11913,1,06-03-18,07-03-18,Bet Shean,13.0,11.0,15.0,13.0,14.0
11914,1,06-03-18,07-03-18,Elat,21.0,19.0,21.0,17.0,19.0
11915,1,06-03-18,07-03-18,En Gedi,20.0,18.0,19.0,17.0,17.0
11916,1,06-03-18,07-03-18,Haifa,15.0,12.0,12.0,12.0,15.0
11917,1,06-03-18,07-03-18,Jerusalem,17.0,12.0,15.0,12.0,14.0
11918,1,06-03-18,07-03-18,Lod,15.0,11.0,13.0,11.0,13.0
11919,1,06-03-18,07-03-18,Mizpe Ramon,17.0,12.0,17.0,15.0,15.0
11920,1,06-03-18,07-03-18,Nazareth,14.0,11.0,12.0,12.0,11.0
11921,1,06-03-18,07-03-18,Qazrin,12.0,11.0,11.0,12.0,10.0
11922,1,06-03-18,07-03-18,Tel Aviv,15.0,10.0,13.0,12.0,13.0
11923,1,06-03-18,07-03-18,Tiberias,15.0,12.0,14.0,12.0,11.0
11924,1,06-03-18,07-03-18,Zefat,13.0,10.0,11.0,8.0,11.0
11925,1,07-03-18,08-03-18,Afula,9.0,13.0,16.0,14.0,14.0
11926,1,07-03-18,08-03-18,Ashdod,13.0,16.0,18.0,17.0,14.0
11927,1,07-03-18,08-03-18,Beer Sheva,11.0,16.0,20.0,19.0,17.0
11928,1,07-03-18,08-03-18,Bet Shean,13.0,12.0,15.0,13.0,15.0
11929,1,07-03-18,08-03-18,Elat,19.0,23.0,24.0,19.0,22.0
11930,1,07-03-18,08-03-18,En Gedi,19.0,21.0,19.0,19.0,20.0
11931,1,07-03-18,08-03-18,Haifa,12.0,15.0,16.0,16.0,15.0
11932,1,07-03-18,08-03-18,Jerusalem,11.0,15.0,18.0,16.0,17.0
11933,1,07-03-18,08-03-18,Lod,13.0,15.0,19.0,14.0,15.0
11934,1,07-03-18,08-03-18,Mizpe Ramon,14.0,17.0,20.0,17.0,18.0
11935,1,07-03-18,08-03-18,Nazareth,12.0,15.0,16.0,16.0,13.0
11936,1,07-03-18,08-03-18,Qazrin,10.0,14.0,14.0,14.0,10.0
11937,1,07-03-18,08-03-18,Tel Aviv,13.0,14.0,17.0,13.0,15.0
11938,1,07-03-18,08-03-18,Tiberias,14.0,14.0,17.0,16.0,13.0
11939,1,07-03-18,08-03-18,Zefat,8.0,12.0,15.0,14.0,13.0
11940,1,08-03-18,09-03-18,Afula,10.0,13.0,14.0,13.0,15.0
11941,1,08-03-18,09-03-18,Ashdod,16.0,14.0,15.0,16.0,14.0
11942,1,08-03-18,09-03-18,Beer Sheva,14.0,12.0,14.0,13.0,15.0
11943,1,08-03-18,09-03-18,Bet Shean,13.0,12.0,17.0,14.0,16.0
11944,1,08-03-18,09-03-18,Elat,16.0,18.0,20.0,19.0,20.0
11945,1,08-03-18,09-03-18,En Gedi,18.0,18.0,20.0,19.0,16.0
11946,1,08-03-18,09-03-18,Haifa,15.0,15.0,16.0,14.0,16.0
11947,1,08-03-18,09-03-18,Jerusalem,18.0,13.0,13.0,10.0,15.0
11948,1,08-03-18,09-03-18,Lod,14.0,12.0,14.0,13.0,15.0
11949,1,08-03-18,09-03-18,Mizpe Ramon,19.0,11.0,15.0,11.0,16.0
11950,1,08-03-18,09-03-18,Nazareth,14.0,12.0,14.0,13.0,13.0
11951,1,08-03-18,09-03-18,Qazrin,13.0,11.0,12.0,12.0,13.0
11952,1,08-03-18,09-03-18,Tel Aviv,15.0,14.0,14.0,13.0,15.0
11953,1,08-03-18,09-03-18,Tiberias,14.0,13.0,15.0,15.0,13.0
11954,1,08-03-18,09-03-18,Zefat,14.0,11.0,13.0,9.0,13.0
11955,1,09-03-18,10-03-18,Afula,13.0,11.0,13.0,11.0,13.0
11956,1,09-03-18,10-03-18,Ashdod,18.0,13.0,13.0,13.0,13.0
11957,1,09-03-18,10-03-18,Beer Sheva,12.0,9.0,11.0,10.0,12.0
11958,1,09-03-18,10-03-18,Bet Shean,16.0,12.0,14.0,12.0,13.0
11959,1,09-03-18,10-03-18,Elat,20.0,15.0,15.0,14.0,15.0
11960,1,09-03-18,10-03-18,En Gedi,21.0,17.0,17.0,15.0,12.0
11961,1,09-03-18,10-03-18,Haifa,15.0,13.0,14.0,14.0,15.0
11962,1,09-03-18,10-03-18,Jerusalem,11.0,10.0,9.0,8.0,11.0
11963,1,09-03-18,10-03-18,Lod,15.0,11.0,13.0,11.0,13.0
11964,1,09-03-18,10-03-18,Mizpe Ramon,12.0,6.0,10.0,8.0,10.0
11965,1,09-03-18,10-03-18,Nazareth,13.0,11.0,12.0,11.0,11.0
11966,1,09-03-18,10-03-18,Qazrin,12.0,11.0,10.0,9.0,11.0
11967,1,09-03-18,10-03-18,Tel Aviv,17.0,12.0,12.0,11.0,13.0
11968,1,09-03-18,10-03-18,Tiberias,14.0,12.0,13.0,12.0,11.0
11969,1,09-03-18,10-03-18,Zefat,9.0,10.0,10.0,8.0,11.0
11970,1,10-03-18,11-03-18,Afula,11.0,10.0,12.0,12.0,11.0
11971,1,10-03-18,11-03-18,Ashdod,13.0,14.0,13.0,14.0,14.0
11972,1,10-03-18,11-03-18,Beer Sheva,9.0,9.0,12.0,12.0,11.0
11973,1,10-03-18,11-03-18,Bet Shean,12.0,9.0,14.0,14.0,13.0
11974,1,10-03-18,11-03-18,Elat,15.0,14.0,15.0,14.0,15.0
11975,1,10-03-18,11-03-18,En Gedi,17.0,16.0,18.0,17.0,12.0
11976,1,10-03-18,11-03-18,Haifa,12.0,11.0,14.0,15.0,14.0
11977,1,10-03-18,11-03-18,Jerusalem,9.0,9.0,10.0,9.0,10.0
11978,1,10-03-18,11-03-18,Lod,13.0,10.0,12.0,12.0,11.0
11979,1,10-03-18,11-03-18,Mizpe Ramon,7.0,7.0,10.0,9.0,10.0
11980,1,10-03-18,11-03-18,Nazareth,12.0,9.0,12.0,11.0,9.0
11981,1,10-03-18,11-03-18,Qazrin,9.0,9.0,10.0,10.0,10.0
11982,1,10-03-18,11-03-18,Tel Aviv,13.0,11.0,12.0,13.0,11.0
11983,1,10-03-18,11-03-18,Tiberias,13.0,11.0,14.0,13.0,9.0
11984,1,10-03-18,11-03-18,Zefat,7.0,8.0,11.0,9.0,9.0
11985,1,11-03-18,12-03-18,Afula,8.0,9.0,12.0,9.0,10.0
11986,1,11-03-18,12-03-18,Ashdod,12.0,13.0,12.0,12.0,12.0
11987,1,11-03-18,12-03-18,Beer Sheva,8.0,8.0,11.0,10.0,10.0
11988,1,11-03-18,12-03-18,Bet Shean,10.0,9.0,14.0,12.0,12.0
11989,1,11-03-18,12-03-18,Elat,16.0,14.0,15.0,13.0,14.0
11990,1,11-03-18,12-03-18,En Gedi,17.0,18.0,17.0,17.0,12.0
11991,1,11-03-18,12-03-18,Haifa,12.0,11.0,14.0,12.0,13.0
11992,1,11-03-18,12-03-18,Jerusalem,8.0,10.0,11.0,10.0,10.0
11993,1,11-03-18,12-03-18,Lod,11.0,10.0,12.0,11.0,10.0
11994,1,11-03-18,12-03-18,Mizpe Ramon,7.0,7.0,10.0,10.0,9.0
11995,1,11-03-18,12-03-18,Nazareth,12.0,9.0,12.0,9.0,10.0
11996,1,11-03-18,12-03-18,Qazrin,9.0,10.0,11.0,8.0,9.0
11997,1,11-03-18,12-03-18,Tel Aviv,11.0,11.0,12.0,9.0,10.0
11998,1,11-03-18,12-03-18,Tiberias,13.0,13.0,13.0,11.0,10.0
11999,1,11-03-18,12-03-18,Zefat,8.0,8.0,11.0,8.0,10.0
12000,1,12-03-18,13-03-18,Afula,9.0,9.0,12.0,9.0,10.0
12001,1,12-03-18,13-03-18,Ashdod,11.0,13.0,12.0,12.0,11.0
12002,1,12-03-18,13-03-18,Beer Sheva,7.0,9.0,10.0,10.0,10.0
12003,1,12-03-18,13-03-18,Bet Shean,12.0,9.0,14.0,12.0,12.0
12004,1,12-03-18,13-03-18,Elat,16.0,15.0,15.0,13.0,15.0
12005,1,12-03-18,13-03-18,En Gedi,18.0,18.0,17.0,16.0,18.0
12006,1,12-03-18,13-03-18,Haifa,12.0,10.0,13.0,12.0,12.0
12007,1,12-03-18,13-03-18,Jerusalem,9.0,10.0,12.0,9.0,11.0
12008,1,12-03-18,13-03-18,Lod,12.0,10.0,12.0,10.0,10.0
12009,1,12-03-18,13-03-18,Mizpe Ramon,7.0,8.0,11.0,10.0,11.0
12010,1,12-03-18,13-03-18,Nazareth,11.0,9.0,11.0,9.0,10.0
12011,1,12-03-18,13-03-18,Qazrin,9.0,10.0,10.0,9.0,8.0
12012,1,12-03-18,13-03-18,Tel Aviv,12.0,9.0,12.0,10.0,10.0
12013,1,12-03-18,13-03-18,Tiberias,13.0,12.0,13.0,12.0,9.0
12014,1,12-03-18,13-03-18,Zefat,7.0,9.0,11.0,9.0,9.0
12015,1,13-03-18,14-03-18,Afula,6.0,11.0,12.0,10.0,12.0
12016,1,13-03-18,14-03-18,Ashdod,12.0,14.0,14.0,13.0,12.0
12017,1,13-03-18,14-03-18,Beer Sheva,9.0,12.0,13.0,12.0,13.0
12018,1,13-03-18,14-03-18,Bet Shean,10.0,12.0,14.0,12.0,12.0
12019,1,13-03-18,14-03-18,Elat,16.0,14.0,17.0,14.0,16.0
12020,1,13-03-18,14-03-18,En Gedi,18.0,20.0,17.0,18.0,19.0
12021,1,13-03-18,14-03-18,Haifa,12.0,12.0,14.0,12.0,13.0
12022,1,13-03-18,14-03-18,Jerusalem,9.0,13.0,13.0,12.0,14.0
12023,1,13-03-18,14-03-18,Lod,11.0,12.0,14.0,11.0,11.0
12024,1,13-03-18,14-03-18,Mizpe Ramon,8.0,11.0,14.0,13.0,13.0
12025,1,13-03-18,14-03-18,Nazareth,11.0,10.0,12.0,9.0,13.0
12026,1,13-03-18,14-03-18,Qazrin,7.0,11.0,11.0,10.0,10.0
12027,1,13-03-18,14-03-18,Tel Aviv,11.0,11.0,12.0,11.0,11.0
12028,1,13-03-18,14-03-18,Tiberias,12.0,13.0,14.0,13.0,12.0
12029,1,13-03-18,14-03-18,Zefat,7.0,10.0,12.0,10.0,12.0
12030,1,14-03-18,15-03-18,Afula,7.0,9.0,11.0,11.0,11.0
12031,1,14-03-18,15-03-18,Ashdod,13.0,13.0,13.0,13.0,12.0
12032,1,14-03-18,15-03-18,Beer Sheva,9.0,10.0,11.0,10.0,12.0
12033,1,14-03-18,15-03-18,Bet Shean,10.0,11.0,14.0,12.0,13.0
12034,1,14-03-18,15-03-18,Elat,17.0,14.0,18.0,16.0,18.0
12035,1,14-03-18,15-03-18,En Gedi,18.0,18.0,17.0,17.0,20.0
12036,1,14-03-18,15-03-18,Haifa,12.0,12.0,13.0,14.0,12.0
12037,1,14-03-18,15-03-18,Jerusalem,14.0,11.0,11.0,9.0,15.0
12038,1,14-03-18,15-03-18,Lod,12.0,10.0,12.0,12.0,11.0
12039,1,14-03-18,15-03-18,Mizpe Ramon,12.0,11.0,13.0,12.0,15.0
12040,1,14-03-18,15-03-18,Nazareth,12.0,10.0,11.0,10.0,11.0
12041,1,14-03-18,15-03-18,Qazrin,8.0,12.0,11.0,10.0,9.0
12042,1,14-03-18,15-03-18,Tel Aviv,12.0,10.0,12.0,13.0,11.0
12043,1,14-03-18,15-03-18,Tiberias,12.0,13.0,14.0,12.0,10.0
12044,1,14-03-18,15-03-18,Zefat,10.0,11.0,10.0,8.0,10.0
12045,1,15-03-18,16-03-18,Afula,7.0,11.0,12.0,11.0,13.0
12046,1,15-03-18,16-03-18,Ashdod,12.0,14.0,13.0,14.0,14.0
12047,1,15-03-18,16-03-18,Beer Sheva,10.0,9.0,11.0,11.0,12.0
12048,1,15-03-18,16-03-18,Bet Shean,10.0,12.0,15.0,13.0,14.0
12049,1,15-03-18,16-03-18,Elat,20.0,13.0,17.0,16.0,16.0
12050,1,15-03-18,16-03-18,En Gedi,18.0,18.0,18.0,16.0,19.0
12051,1,15-03-18,16-03-18,Haifa,11.0,14.0,14.0,14.0,14.0
12052,1,15-03-18,16-03-18,Jerusalem,11.0,10.0,10.0,9.0,10.0
12053,1,15-03-18,16-03-18,Lod,12.0,11.0,12.0,13.0,12.0
12054,1,15-03-18,16-03-18,Mizpe Ramon,12.0,8.0,11.0,7.0,12.0
12055,1,15-03-18,16-03-18,Nazareth,12.0,11.0,12.0,12.0,11.0
12056,1,15-03-18,16-03-18,Qazrin,7.0,10.0,10.0,10.0,9.0
12057,1,15-03-18,16-03-18,Tel Aviv,10.0,12.0,12.0,13.0,12.0
12058,1,15-03-18,16-03-18,Tiberias,12.0,13.0,14.0,13.0,10.0
12059,1,15-03-18,16-03-18,Zefat,7.0,11.0,12.0,8.0,9.0
12060,1,16-03-18,17-03-18,Afula,8.0,9.0,11.0,9.0,10.0
12061,1,16-03-18,17-03-18,Ashdod,13.0,13.0,12.0,12.0,14.0
12062,1,16-03-18,17-03-18,Beer Sheva,10.0,8.0,11.0,9.0,10.0
12063,1,16-03-18,17-03-18,Bet Shean,10.0,11.0,13.0,11.0,11.0
12064,1,16-03-18,17-03-18,Elat,17.0,11.0,16.0,12.0,15.0
12065,1,16-03-18,17-03-18,En Gedi,18.0,17.0,17.0,15.0,17.0
12066,1,16-03-18,17-03-18,Haifa,13.0,11.0,13.0,12.0,13.0
12067,1,16-03-18,17-03-18,Jerusalem,9.0,9.0,9.0,7.0,9.0
12068,1,16-03-18,17-03-18,Lod,12.0,9.0,12.0,10.0,11.0
12069,1,16-03-18,17-03-18,Mizpe Ramon,9.0,6.0,10.0,7.0,9.0
12070,1,16-03-18,17-03-18,Nazareth,11.0,8.0,11.0,10.0,10.0
12071,1,16-03-18,17-03-18,Qazrin,9.0,8.0,9.0,7.0,7.0
12072,1,16-03-18,17-03-18,Tel Aviv,12.0,11.0,13.0,10.0,11.0
12073,1,16-03-18,17-03-18,Tiberias,12.0,12.0,12.0,11.0,8.0
12074,1,16-03-18,17-03-18,Zefat,8.0,8.0,10.0,7.0,7.0
12075,1,17-03-18,18-03-18,Afula,4.0,11.0,13.0,11.0,10.0
12076,1,17-03-18,18-03-18,Ashdod,11.0,13.0,11.0,11.0,12.0
12077,1,17-03-18,18-03-18,Beer Sheva,7.0,12.0,14.0,12.0,11.0
12078,1,17-03-18,18-03-18,Bet Shean,9.0,11.0,14.0,13.0,11.0
12079,1,17-03-18,18-03-18,Elat,16.0,13.0,18.0,13.0,18.0
12080,1,17-03-18,18-03-18,En Gedi,18.0,20.0,18.0,19.0,20.0
12081,1,17-03-18,18-03-18,Haifa,11.0,12.0,14.0,13.0,12.0
12082,1,17-03-18,18-03-18,Jerusalem,8.0,13.0,14.0,13.0,12.0
12083,1,17-03-18,18-03-18,Lod,10.0,11.0,14.0,11.0,9.0
12084,1,17-03-18,18-03-18,Mizpe Ramon,6.0,10.0,13.0,11.0,12.0
12085,1,17-03-18,18-03-18,Nazareth,11.0,10.0,13.0,11.0,11.0
12086,1,17-03-18,18-03-18,Qazrin,7.0,10.0,12.0,11.0,10.0
12087,1,17-03-18,18-03-18,Tel Aviv,11.0,9.0,12.0,10.0,9.0
12088,1,17-03-18,18-03-18,Tiberias,12.0,12.0,15.0,13.0,10.0
12089,1,17-03-18,18-03-18,Zefat,7.0,11.0,14.0,10.0,10.0
12090,1,18-03-18,19-03-18,Afula,6.0,16.0,18.0,15.0,16.0
12091,1,18-03-18,19-03-18,Ashdod,11.0,18.0,19.0,15.0,16.0
12092,1,18-03-18,19-03-18,Beer Sheva,9.0,18.0,21.0,18.0,17.0
12093,1,18-03-18,19-03-18,Bet Shean,11.0,15.0,19.0,14.0,17.0
12094,1,18-03-18,19-03-18,Elat,16.0,19.0,23.0,19.0,20.0
12095,1,18-03-18,19-03-18,En Gedi,19.0,23.0,22.0,21.0,24.0
12096,1,18-03-18,19-03-18,Haifa,12.0,17.0,21.0,19.0,18.0
12097,1,18-03-18,19-03-18,Jerusalem,13.0,18.0,19.0,15.0,18.0
12098,1,18-03-18,19-03-18,Lod,9.0,16.0,21.0,17.0,16.0
12099,1,18-03-18,19-03-18,Mizpe Ramon,12.0,15.0,19.0,18.0,17.0
12100,1,18-03-18,19-03-18,Nazareth,12.0,17.0,19.0,17.0,19.0
12101,1,18-03-18,19-03-18,Qazrin,10.0,14.0,18.0,16.0,13.0
12102,1,18-03-18,19-03-18,Tel Aviv,10.0,13.0,20.0,15.0,16.0
12103,1,18-03-18,19-03-18,Tiberias,13.0,15.0,21.0,17.0,16.0
12104,1,18-03-18,19-03-18,Zefat,10.0,15.0,18.0,15.0,17.0
12105,1,19-03-18,20-03-18,Afula,6.0,14.0,17.0,13.0,17.0
12106,1,19-03-18,20-03-18,Ashdod,15.0,15.0,17.0,17.0,17.0
12107,1,19-03-18,20-03-18,Beer Sheva,13.0,13.0,16.0,15.0,17.0
12108,1,19-03-18,20-03-18,Bet Shean,11.0,14.0,20.0,15.0,18.0
12109,1,19-03-18,20-03-18,Elat,17.0,20.0,22.0,19.0,22.0
12110,1,19-03-18,20-03-18,En Gedi,19.0,22.0,21.0,23.0,25.0
12111,1,19-03-18,20-03-18,Haifa,17.0,15.0,18.0,15.0,18.0
12112,1,19-03-18,20-03-18,Jerusalem,18.0,16.0,18.0,13.0,19.0
12113,1,19-03-18,20-03-18,Lod,12.0,14.0,17.0,15.0,15.0
12114,1,19-03-18,20-03-18,Mizpe Ramon,16.0,13.0,18.0,15.0,18.0
12115,1,19-03-18,20-03-18,Nazareth,17.0,12.0,17.0,15.0,15.0
12116,1,19-03-18,20-03-18,Qazrin,16.0,13.0,17.0,15.0,13.0
12117,1,19-03-18,20-03-18,Tel Aviv,17.0,15.0,17.0,14.0,15.0
12118,1,19-03-18,20-03-18,Tiberias,19.0,14.0,19.0,16.0,15.0
12119,1,19-03-18,20-03-18,Zefat,14.0,13.0,17.0,14.0,16.0
12120,1,20-03-18,21-03-18,Afula,12.0,10.0,13.0,12.0,12.0
12121,1,20-03-18,21-03-18,Ashdod,15.0,10.0,13.0,13.0,12.0
12122,1,20-03-18,21-03-18,Beer Sheva,13.0,12.0,15.0,13.0,13.0
12123,1,20-03-18,21-03-18,Bet Shean,16.0,11.0,15.0,13.0,13.0
12124,1,20-03-18,21-03-18,Elat,17.0,19.0,20.0,18.0,20.0
12125,1,20-03-18,21-03-18,En Gedi,20.0,16.0,19.0,15.0,16.0
12126,1,20-03-18,21-03-18,Haifa,15.0,11.0,13.0,14.0,14.0
12127,1,20-03-18,21-03-18,Jerusalem,15.0,15.0,16.0,13.0,14.0
12128,1,20-03-18,21-03-18,Lod,16.0,12.0,14.0,11.0,11.0
12129,1,20-03-18,21-03-18,Mizpe Ramon,14.0,14.0,16.0,14.0,15.0
12130,1,20-03-18,21-03-18,Nazareth,14.0,11.0,12.0,12.0,11.0
12131,1,20-03-18,21-03-18,Qazrin,13.0,9.0,12.0,9.0,10.0
12132,1,20-03-18,21-03-18,Tel Aviv,16.0,11.0,13.0,10.0,11.0
12133,1,20-03-18,21-03-18,Tiberias,16.0,13.0,15.0,13.0,11.0
12134,1,20-03-18,21-03-18,Zefat,12.0,10.0,12.0,12.0,10.0
12135,1,21-03-18,22-03-18,Afula,6.0,11.0,14.0,9.0,13.0
12136,1,21-03-18,22-03-18,Ashdod,12.0,15.0,15.0,12.0,14.0
12137,1,21-03-18,22-03-18,Beer Sheva,9.0,13.0,18.0,16.0,13.0
12138,1,21-03-18,22-03-18,Bet Shean,12.0,12.0,16.0,13.0,13.0
12139,1,21-03-18,22-03-18,Elat,19.0,20.0,20.0,18.0,19.0
12140,1,21-03-18,22-03-18,En Gedi,18.0,16.0,22.0,16.0,18.0
12141,1,21-03-18,22-03-18,Haifa,11.0,12.0,17.0,15.0,14.0
12142,1,21-03-18,22-03-18,Jerusalem,14.0,15.0,17.0,16.0,15.0
12143,1,21-03-18,22-03-18,Lod,11.0,12.0,17.0,12.0,12.0
12144,1,21-03-18,22-03-18,Mizpe Ramon,14.0,12.0,17.0,15.0,15.0
12145,1,21-03-18,22-03-18,Nazareth,12.0,13.0,15.0,13.0,12.0
12146,1,21-03-18,22-03-18,Qazrin,9.0,11.0,15.0,11.0,10.0
12147,1,21-03-18,22-03-18,Tel Aviv,11.0,10.0,15.0,11.0,12.0
12148,1,21-03-18,22-03-18,Tiberias,12.0,13.0,16.0,13.0,12.0
12149,1,21-03-18,22-03-18,Zefat,13.0,12.0,15.0,13.0,12.0
12150,1,22-03-18,23-03-18,Afula,5.0,15.0,21.0,17.0,19.0
12151,1,22-03-18,23-03-18,Ashdod,14.0,18.0,21.0,19.0,17.0
12152,1,22-03-18,23-03-18,Beer Sheva,12.0,21.0,23.0,23.0,20.0
12153,1,22-03-18,23-03-18,Bet Shean,10.0,13.0,21.0,17.0,19.0
12154,1,22-03-18,23-03-18,Elat,20.0,23.0,25.0,21.0,23.0
12155,1,22-03-18,23-03-18,En Gedi,21.0,21.0,25.0,19.0,22.0
12156,1,22-03-18,23-03-18,Haifa,12.0,17.0,24.0,23.0,19.0
12157,1,22-03-18,23-03-18,Jerusalem,17.0,22.0,22.0,20.0,21.0
12158,1,22-03-18,23-03-18,Lod,11.0,18.0,25.0,17.0,18.0
12159,1,22-03-18,23-03-18,Mizpe Ramon,14.0,18.0,22.0,20.0,21.0
12160,1,22-03-18,23-03-18,Nazareth,15.0,20.0,21.0,18.0,18.0
12161,1,22-03-18,23-03-18,Qazrin,10.0,19.0,21.0,19.0,14.0
12162,1,22-03-18,23-03-18,Tel Aviv,10.0,17.0,23.0,18.0,18.0
12163,1,22-03-18,23-03-18,Tiberias,12.0,15.0,21.0,19.0,18.0
12164,1,22-03-18,23-03-18,Zefat,14.0,17.0,21.0,19.0,18.0
12165,1,23-03-18,24-03-18,Afula,10.0,18.0,19.0,19.0,19.0
12166,1,23-03-18,24-03-18,Ashdod,17.0,18.0,19.0,19.0,19.0
12167,1,23-03-18,24-03-18,Beer Sheva,16.0,17.0,18.0,18.0,18.0
12168,1,23-03-18,24-03-18,Bet Shean,15.0,19.0,24.0,21.0,24.0
12169,1,23-03-18,24-03-18,Elat,18.0,21.0,25.0,28.0,26.0
12170,1,23-03-18,24-03-18,En Gedi,21.0,22.0,26.0,22.0,23.0
12171,1,23-03-18,24-03-18,Haifa,17.0,17.0,17.0,18.0,18.0
12172,1,23-03-18,24-03-18,Jerusalem,20.0,20.0,17.0,15.0,19.0
12173,1,23-03-18,24-03-18,Lod,15.0,17.0,19.0,18.0,19.0
12174,1,23-03-18,24-03-18,Mizpe Ramon,18.0,16.0,17.0,14.0,24.0
12175,1,23-03-18,24-03-18,Nazareth,21.0,17.0,18.0,18.0,21.0
12176,1,23-03-18,24-03-18,Qazrin,22.0,18.0,19.0,18.0,19.0
12177,1,23-03-18,24-03-18,Tel Aviv,17.0,17.0,19.0,18.0,19.0
12178,1,23-03-18,24-03-18,Tiberias,18.0,17.0,22.0,23.0,21.0
12179,1,23-03-18,24-03-18,Zefat,18.0,18.0,20.0,19.0,21.0
12180,1,24-03-18,25-03-18,Afula,17.0,10.0,13.0,11.0,12.0
12181,1,24-03-18,25-03-18,Ashdod,19.0,12.0,14.0,17.0,14.0
12182,1,24-03-18,25-03-18,Beer Sheva,17.0,10.0,13.0,11.0,13.0
12183,1,24-03-18,25-03-18,Bet Shean,19.0,11.0,16.0,13.0,13.0
12184,1,24-03-18,25-03-18,Elat,27.0,13.0,18.0,17.0,16.0
12185,1,24-03-18,25-03-18,En Gedi,24.0,10.0,16.0,12.0,13.0
12186,1,24-03-18,25-03-18,Haifa,17.0,12.0,14.0,14.0,15.0
12187,1,24-03-18,25-03-18,Jerusalem,14.0,10.0,10.0,8.0,10.0
12188,1,24-03-18,25-03-18,Lod,18.0,11.0,13.0,12.0,12.0
12189,1,24-03-18,25-03-18,Mizpe Ramon,14.0,6.0,11.0,8.0,11.0
12190,1,24-03-18,25-03-18,Nazareth,15.0,10.0,13.0,11.0,10.0
12191,1,24-03-18,25-03-18,Qazrin,16.0,11.0,11.0,8.0,10.0
12192,1,24-03-18,25-03-18,Tel Aviv,18.0,12.0,15.0,12.0,12.0
12193,1,24-03-18,25-03-18,Tiberias,20.0,13.0,15.0,11.0,10.0
12194,1,24-03-18,25-03-18,Zefat,15.0,9.0,12.0,7.0,10.0
12195,1,25-03-18,26-03-18,Afula,9.0,10.0,13.0,9.0,11.0
12196,1,25-03-18,26-03-18,Ashdod,12.0,15.0,12.0,13.0,14.0
12197,1,25-03-18,26-03-18,Beer Sheva,9.0,10.0,12.0,10.0,11.0
12198,1,25-03-18,26-03-18,Bet Shean,11.0,12.0,16.0,14.0,12.0
12199,1,25-03-18,26-03-18,Elat,17.0,17.0,17.0,16.0,17.0
12200,1,25-03-18,26-03-18,En Gedi,18.0,14.0,19.0,15.0,15.0
12201,1,25-03-18,26-03-18,Haifa,12.0,12.0,14.0,13.0,16.0
12202,1,25-03-18,26-03-18,Jerusalem,9.0,13.0,15.0,13.0,12.0
12203,1,25-03-18,26-03-18,Lod,13.0,10.0,14.0,10.0,10.0
12204,1,25-03-18,26-03-18,Mizpe Ramon,8.0,10.0,14.0,12.0,12.0
12205,1,25-03-18,26-03-18,Nazareth,12.0,11.0,14.0,11.0,10.0
12206,1,25-03-18,26-03-18,Qazrin,10.0,11.0,14.0,12.0,8.0
12207,1,25-03-18,26-03-18,Tel Aviv,13.0,12.0,13.0,9.0,10.0
12208,1,25-03-18,26-03-18,Tiberias,13.0,13.0,15.0,13.0,10.0
12209,1,25-03-18,26-03-18,Zefat,7.0,11.0,14.0,10.0,10.0
12210,1,26-03-18,27-03-18,Afula,5.0,13.0,18.0,12.0,16.0
12211,1,26-03-18,27-03-18,Ashdod,13.0,13.0,14.0,15.0,16.0
12212,1,26-03-18,27-03-18,Beer Sheva,9.0,13.0,16.0,14.0,15.0
12213,1,26-03-18,27-03-18,Bet Shean,11.0,14.0,22.0,16.0,17.0
12214,1,26-03-18,27-03-18,Elat,17.0,23.0,23.0,19.0,21.0
12215,1,26-03-18,27-03-18,En Gedi,20.0,23.0,22.0,23.0,20.0
12216,1,26-03-18,27-03-18,Haifa,12.0,13.0,18.0,16.0,18.0
12217,1,26-03-18,27-03-18,Jerusalem,12.0,18.0,19.0,17.0,19.0
12218,1,26-03-18,27-03-18,Lod,12.0,15.0,15.0,14.0,15.0
12219,1,26-03-18,27-03-18,Mizpe Ramon,11.0,15.0,20.0,19.0,18.0
12220,1,26-03-18,27-03-18,Nazareth,12.0,16.0,21.0,16.0,17.0
12221,1,26-03-18,27-03-18,Qazrin,8.0,18.0,19.0,18.0,15.0
12222,1,26-03-18,27-03-18,Tel Aviv,14.0,12.0,15.0,13.0,17.0
12223,1,26-03-18,27-03-18,Tiberias,12.0,16.0,22.0,20.0,17.0
12224,1,26-03-18,27-03-18,Zefat,9.0,17.0,20.0,16.0,17.0
12225,1,27-03-18,28-03-18,Afula,10.0,15.0,17.0,15.0,15.0
12226,1,27-03-18,28-03-18,Ashdod,15.0,17.0,17.0,18.0,16.0
