,Form,Basis date,Validity date,City,Persist. value,EC,CO,C3,OH
16785,2,02-10-16,03-10-16,Afula,16.0,23.0,26.0,21.0,23.0
16786,2,02-10-16,03-10-16,Ashdod,21.0,20.0,26.0,23.0,23.0
16787,2,02-10-16,03-10-16,Beer Sheva,17.0,22.0,25.0,25.0,21.0
16788,2,02-10-16,03-10-16,Bet Shean,20.0,21.0,26.0,23.0,23.0
16789,2,02-10-16,03-10-16,Elat,24.0,26.0,29.0,24.0,26.0
16790,2,02-10-16,03-10-16,En Gedi,30.0,27.0,31.0,28.0,31.0
16791,2,02-10-16,03-10-16,Haifa,24.0,22.0,26.0,25.0,25.0
16792,2,02-10-16,03-10-16,Jerusalem,22.0,22.0,24.0,21.0,24.0
16793,2,02-10-16,03-10-16,Lod,18.0,24.0,26.0,21.0,26.0
16794,2,02-10-16,03-10-16,Mizpe Ramon,20.0,22.0,24.0,21.0,23.0
16795,2,02-10-16,03-10-16,Nazareth,22.0,24.0,25.0,21.0,22.0
16796,2,02-10-16,03-10-16,Qazrin,24.0,23.0,25.0,23.0,20.0
16797,2,02-10-16,03-10-16,Tel Aviv,25.0,22.0,25.0,21.0,26.0
16798,2,02-10-16,03-10-16,Tiberias,24.0,24.0,26.0,23.0,22.0
16799,2,02-10-16,03-10-16,Zefat,20.0,21.0,24.0,22.0,22.0
16800,2,03-10-16,04-10-16,Afula,17.0,20.0,23.0,20.0,24.0
16801,2,03-10-16,04-10-16,Ashdod,21.0,20.0,24.0,22.0,22.0
16802,2,03-10-16,04-10-16,Beer Sheva,19.0,19.0,20.0,20.0,20.0
16803,2,03-10-16,04-10-16,Bet Shean,22.0,20.0,26.0,22.0,24.0
16804,2,03-10-16,04-10-16,Elat,24.0,23.0,25.0,21.0,24.0
16805,2,03-10-16,04-10-16,En Gedi,30.0,27.0,28.0,26.0,30.0
16806,2,03-10-16,04-10-16,Haifa,25.0,21.0,23.0,23.0,25.0
16807,2,03-10-16,04-10-16,Jerusalem,24.0,20.0,23.0,23.0,24.0
16808,2,03-10-16,04-10-16,Lod,18.0,19.0,21.0,19.0,20.0
16809,2,03-10-16,04-10-16,Mizpe Ramon,23.0,18.0,21.0,21.0,22.0
16810,2,03-10-16,04-10-16,Nazareth,24.0,22.0,23.0,21.0,24.0
16811,2,03-10-16,04-10-16,Qazrin,25.0,21.0,24.0,22.0,24.0
16812,2,03-10-16,04-10-16,Tel Aviv,23.0,19.0,22.0,20.0,22.0
16813,2,03-10-16,04-10-16,Tiberias,24.0,23.0,25.0,24.0,24.0
16814,2,03-10-16,04-10-16,Zefat,22.0,20.0,23.0,21.0,24.0
16815,2,04-10-16,05-10-16,Afula,19.0,18.0,21.0,19.0,20.0
16816,2,04-10-16,05-10-16,Ashdod,22.0,20.0,24.0,23.0,23.0
16817,2,04-10-16,05-10-16,Beer Sheva,19.0,17.0,19.0,19.0,20.0
16818,2,04-10-16,05-10-16,Bet Shean,22.0,20.0,23.0,22.0,23.0
16819,2,04-10-16,05-10-16,Elat,25.0,21.0,23.0,23.0,23.0
16820,2,04-10-16,05-10-16,En Gedi,26.0,26.0,27.0,24.0,26.0
16821,2,04-10-16,05-10-16,Haifa,21.0,22.0,22.0,20.0,20.0
16822,2,04-10-16,05-10-16,Jerusalem,22.0,18.0,18.0,17.0,19.0
16823,2,04-10-16,05-10-16,Lod,21.0,19.0,21.0,20.0,20.0
16824,2,04-10-16,05-10-16,Mizpe Ramon,17.0,14.0,16.0,16.0,18.0
16825,2,04-10-16,05-10-16,Nazareth,21.0,18.0,19.0,18.0,20.0
16826,2,04-10-16,05-10-16,Qazrin,18.0,18.0,19.0,17.0,19.0
16827,2,04-10-16,05-10-16,Tel Aviv,22.0,20.0,24.0,20.0,23.0
16828,2,04-10-16,05-10-16,Tiberias,23.0,20.0,21.0,23.0,20.0
16829,2,04-10-16,05-10-16,Zefat,21.0,17.0,19.0,16.0,20.0
16830,2,05-10-16,06-10-16,Afula,18.0,17.0,20.0,19.0,18.0
16831,2,05-10-16,06-10-16,Ashdod,21.0,19.0,23.0,23.0,22.0
16832,2,05-10-16,06-10-16,Beer Sheva,16.0,17.0,19.0,18.0,18.0
16833,2,05-10-16,06-10-16,Bet Shean,21.0,19.0,23.0,21.0,21.0
16834,2,05-10-16,06-10-16,Elat,24.0,22.0,22.0,21.0,22.0
16835,2,05-10-16,06-10-16,En Gedi,26.0,26.0,26.0,24.0,25.0
16836,2,05-10-16,06-10-16,Haifa,21.0,21.0,21.0,20.0,19.0
16837,2,05-10-16,06-10-16,Jerusalem,18.0,18.0,19.0,16.0,18.0
16838,2,05-10-16,06-10-16,Lod,21.0,19.0,20.0,20.0,18.0
16839,2,05-10-16,06-10-16,Mizpe Ramon,14.0,13.0,16.0,16.0,18.0
16840,2,05-10-16,06-10-16,Nazareth,19.0,17.0,18.0,18.0,18.0
16841,2,05-10-16,06-10-16,Qazrin,16.0,17.0,19.0,17.0,16.0
16842,2,05-10-16,06-10-16,Tel Aviv,20.0,19.0,22.0,21.0,22.0
16843,2,05-10-16,06-10-16,Tiberias,22.0,21.0,20.0,22.0,18.0
16844,2,05-10-16,06-10-16,Zefat,17.0,17.0,19.0,17.0,18.0
16845,2,06-10-16,07-10-16,Afula,17.0,17.0,19.0,18.0,18.0
16846,2,06-10-16,07-10-16,Ashdod,21.0,21.0,23.0,22.0,21.0
16847,2,06-10-16,07-10-16,Beer Sheva,16.0,19.0,19.0,17.0,18.0
16848,2,06-10-16,07-10-16,Bet Shean,20.0,20.0,22.0,20.0,21.0
16849,2,06-10-16,07-10-16,Elat,24.0,21.0,22.0,22.0,22.0
16850,2,06-10-16,07-10-16,En Gedi,25.0,26.0,25.0,23.0,25.0
16851,2,06-10-16,07-10-16,Haifa,20.0,22.0,21.0,19.0,18.0
16852,2,06-10-16,07-10-16,Jerusalem,17.0,18.0,19.0,16.0,17.0
16853,2,06-10-16,07-10-16,Lod,21.0,19.0,20.0,19.0,17.0
16854,2,06-10-16,07-10-16,Mizpe Ramon,15.0,16.0,16.0,14.0,18.0
16855,2,06-10-16,07-10-16,Nazareth,18.0,17.0,18.0,17.0,17.0
16856,2,06-10-16,07-10-16,Qazrin,15.0,18.0,18.0,17.0,18.0
16857,2,06-10-16,07-10-16,Tel Aviv,19.0,19.0,22.0,18.0,21.0
16858,2,06-10-16,07-10-16,Tiberias,21.0,20.0,20.0,21.0,19.0
16859,2,06-10-16,07-10-16,Zefat,18.0,17.0,18.0,18.0,19.0
16860,2,07-10-16,08-10-16,Afula,17.0,18.0,20.0,19.0,18.0
16861,2,07-10-16,08-10-16,Ashdod,21.0,20.0,23.0,22.0,22.0
16862,2,07-10-16,08-10-16,Beer Sheva,19.0,18.0,20.0,19.0,18.0
16863,2,07-10-16,08-10-16,Bet Shean,19.0,19.0,23.0,21.0,21.0
16864,2,07-10-16,08-10-16,Elat,24.0,21.0,21.0,22.0,21.0
16865,2,07-10-16,08-10-16,En Gedi,26.0,25.0,26.0,24.0,25.0
16866,2,07-10-16,08-10-16,Haifa,19.0,22.0,21.0,20.0,18.0
16867,2,07-10-16,08-10-16,Jerusalem,17.0,18.0,18.0,17.0,17.0
16868,2,07-10-16,08-10-16,Lod,20.0,19.0,22.0,20.0,18.0
16869,2,07-10-16,08-10-16,Mizpe Ramon,16.0,16.0,17.0,16.0,16.0
16870,2,07-10-16,08-10-16,Nazareth,18.0,17.0,18.0,19.0,17.0
16871,2,07-10-16,08-10-16,Qazrin,15.0,16.0,19.0,17.0,17.0
16872,2,07-10-16,08-10-16,Tel Aviv,20.0,19.0,23.0,19.0,22.0
16873,2,07-10-16,08-10-16,Tiberias,21.0,20.0,20.0,22.0,17.0
16874,2,07-10-16,08-10-16,Zefat,15.0,16.0,19.0,17.0,17.0
16875,2,08-10-16,09-10-16,Afula,17.0,18.0,19.0,18.0,18.0
16876,2,08-10-16,09-10-16,Ashdod,22.0,19.0,22.0,22.0,21.0
16877,2,08-10-16,09-10-16,Beer Sheva,18.0,17.0,19.0,19.0,17.0
16878,2,08-10-16,09-10-16,Bet Shean,20.0,19.0,21.0,20.0,21.0
16879,2,08-10-16,09-10-16,Elat,23.0,21.0,21.0,21.0,22.0
16880,2,08-10-16,09-10-16,En Gedi,26.0,25.0,24.0,23.0,24.0
16881,2,08-10-16,09-10-16,Haifa,20.0,21.0,21.0,20.0,19.0
16882,2,08-10-16,09-10-16,Jerusalem,17.0,18.0,18.0,17.0,16.0
16883,2,08-10-16,09-10-16,Lod,21.0,18.0,20.0,20.0,18.0
16884,2,08-10-16,09-10-16,Mizpe Ramon,16.0,14.0,17.0,16.0,16.0
16885,2,08-10-16,09-10-16,Nazareth,19.0,17.0,19.0,18.0,18.0
16886,2,08-10-16,09-10-16,Qazrin,17.0,15.0,18.0,16.0,15.0
16887,2,08-10-16,09-10-16,Tel Aviv,20.0,18.0,21.0,19.0,19.0
16888,2,08-10-16,09-10-16,Tiberias,22.0,20.0,20.0,22.0,18.0
16889,2,08-10-16,09-10-16,Zefat,15.0,17.0,18.0,17.0,18.0
16890,2,09-10-16,10-10-16,Afula,17.0,19.0,20.0,21.0,19.0
16891,2,09-10-16,10-10-16,Ashdod,21.0,20.0,24.0,23.0,21.0
16892,2,09-10-16,10-10-16,Beer Sheva,16.0,17.0,19.0,19.0,18.0
16893,2,09-10-16,10-10-16,Bet Shean,19.0,21.0,23.0,22.0,22.0
16894,2,09-10-16,10-10-16,Elat,22.0,23.0,23.0,21.0,23.0
16895,2,09-10-16,10-10-16,En Gedi,26.0,25.0,26.0,24.0,27.0
16896,2,09-10-16,10-10-16,Haifa,20.0,21.0,22.0,21.0,22.0
16897,2,09-10-16,10-10-16,Jerusalem,17.0,17.0,19.0,16.0,19.0
16898,2,09-10-16,10-10-16,Lod,21.0,20.0,21.0,22.0,18.0
16899,2,09-10-16,10-10-16,Mizpe Ramon,13.0,15.0,18.0,15.0,20.0
16900,2,09-10-16,10-10-16,Nazareth,19.0,18.0,19.0,19.0,19.0
16901,2,09-10-16,10-10-16,Qazrin,16.0,17.0,19.0,16.0,17.0
16902,2,09-10-16,10-10-16,Tel Aviv,20.0,20.0,23.0,22.0,21.0
16903,2,09-10-16,10-10-16,Tiberias,21.0,21.0,22.0,22.0,19.0
16904,2,09-10-16,10-10-16,Zefat,17.0,18.0,19.0,16.0,19.0
16905,2,10-10-16,11-10-16,Afula,17.0,18.0,20.0,19.0,19.0
16906,2,10-10-16,11-10-16,Ashdod,21.0,20.0,22.0,20.0,21.0
16907,2,10-10-16,11-10-16,Beer Sheva,17.0,17.0,18.0,19.0,17.0
16908,2,10-10-16,11-10-16,Bet Shean,20.0,20.0,22.0,21.0,21.0
16909,2,10-10-16,11-10-16,Elat,24.0,21.0,22.0,21.0,21.0
16910,2,10-10-16,11-10-16,En Gedi,26.0,25.0,26.0,24.0,24.0
16911,2,10-10-16,11-10-16,Haifa,20.0,22.0,22.0,21.0,22.0
16912,2,10-10-16,11-10-16,Jerusalem,17.0,16.0,17.0,16.0,16.0
16913,2,10-10-16,11-10-16,Lod,22.0,20.0,20.0,21.0,18.0
16914,2,10-10-16,11-10-16,Mizpe Ramon,15.0,14.0,16.0,15.0,16.0
16915,2,10-10-16,11-10-16,Nazareth,19.0,17.0,18.0,18.0,17.0
16916,2,10-10-16,11-10-16,Qazrin,16.0,16.0,19.0,16.0,15.0
16917,2,10-10-16,11-10-16,Tel Aviv,21.0,20.0,22.0,20.0,21.0
16918,2,10-10-16,11-10-16,Tiberias,22.0,21.0,22.0,22.0,17.0
16919,2,10-10-16,11-10-16,Zefat,16.0,17.0,18.0,16.0,17.0
16920,2,11-10-16,12-10-16,Afula,17.0,17.0,19.0,19.0,18.0
16921,2,11-10-16,12-10-16,Ashdod,22.0,19.0,21.0,22.0,19.0
16922,2,11-10-16,12-10-16,Beer Sheva,17.0,17.0,17.0,19.0,18.0
16923,2,11-10-16,12-10-16,Bet Shean,19.0,19.0,21.0,21.0,21.0
16924,2,11-10-16,12-10-16,Elat,23.0,22.0,23.0,18.0,24.0
16925,2,11-10-16,12-10-16,En Gedi,25.0,26.0,26.0,24.0,25.0
16926,2,11-10-16,12-10-16,Haifa,21.0,21.0,21.0,19.0,21.0
16927,2,11-10-16,12-10-16,Jerusalem,16.0,19.0,20.0,18.0,19.0
16928,2,11-10-16,12-10-16,Lod,21.0,18.0,20.0,20.0,19.0
16929,2,11-10-16,12-10-16,Mizpe Ramon,13.0,16.0,18.0,16.0,18.0
16930,2,11-10-16,12-10-16,Nazareth,19.0,17.0,19.0,18.0,19.0
16931,2,11-10-16,12-10-16,Qazrin,16.0,16.0,19.0,18.0,16.0
16932,2,11-10-16,12-10-16,Tel Aviv,21.0,18.0,20.0,19.0,19.0
16933,2,11-10-16,12-10-16,Tiberias,22.0,21.0,22.0,22.0,19.0
16934,2,11-10-16,12-10-16,Zefat,15.0,18.0,20.0,17.0,19.0
16935,2,12-10-16,13-10-16,Afula,17.0,18.0,22.0,18.0,20.0
16936,2,12-10-16,13-10-16,Ashdod,20.0,19.0,22.0,19.0,21.0
16937,2,12-10-16,13-10-16,Beer Sheva,14.0,17.0,19.0,20.0,16.0
16938,2,12-10-16,13-10-16,Bet Shean,19.0,21.0,24.0,22.0,24.0
16939,2,12-10-16,13-10-16,Elat,23.0,24.0,24.0,18.0,25.0
16940,2,12-10-16,13-10-16,En Gedi,25.0,27.0,28.0,24.0,29.0
16941,2,12-10-16,13-10-16,Haifa,20.0,22.0,22.0,21.0,23.0
16942,2,12-10-16,13-10-16,Jerusalem,19.0,21.0,22.0,21.0,20.0
16943,2,12-10-16,13-10-16,Lod,19.0,19.0,21.0,18.0,21.0
16944,2,12-10-16,13-10-16,Mizpe Ramon,14.0,17.0,20.0,19.0,21.0
16945,2,12-10-16,13-10-16,Nazareth,18.0,19.0,23.0,20.0,22.0
16946,2,12-10-16,13-10-16,Qazrin,15.0,19.0,23.0,19.0,19.0
16947,2,12-10-16,13-10-16,Tel Aviv,18.0,19.0,20.0,18.0,21.0
16948,2,12-10-16,13-10-16,Tiberias,21.0,22.0,24.0,22.0,22.0
16949,2,12-10-16,13-10-16,Zefat,17.0,20.0,23.0,22.0,22.0
16950,2,13-10-16,14-10-16,Afula,15.0,19.0,24.0,19.0,22.0
16951,2,13-10-16,14-10-16,Ashdod,20.0,20.0,23.0,18.0,22.0
16952,2,13-10-16,14-10-16,Beer Sheva,16.0,18.0,23.0,20.0,18.0
16953,2,13-10-16,14-10-16,Bet Shean,19.0,20.0,25.0,23.0,24.0
16954,2,13-10-16,14-10-16,Elat,25.0,25.0,27.0,21.0,27.0
16955,2,13-10-16,14-10-16,En Gedi,26.0,27.0,30.0,25.0,27.0
16956,2,13-10-16,14-10-16,Haifa,21.0,23.0,24.0,23.0,24.0
16957,2,13-10-16,14-10-16,Jerusalem,22.0,22.0,24.0,22.0,22.0
16958,2,13-10-16,14-10-16,Lod,18.0,21.0,24.0,19.0,22.0
16959,2,13-10-16,14-10-16,Mizpe Ramon,17.0,19.0,23.0,20.0,23.0
16960,2,13-10-16,14-10-16,Nazareth,22.0,20.0,24.0,20.0,23.0
16961,2,13-10-16,14-10-16,Qazrin,20.0,21.0,24.0,20.0,20.0
16962,2,13-10-16,14-10-16,Tel Aviv,19.0,20.0,23.0,18.0,22.0
16963,2,13-10-16,14-10-16,Tiberias,22.0,23.0,25.0,24.0,23.0
16964,2,13-10-16,14-10-16,Zefat,20.0,21.0,24.0,22.0,22.0
16965,2,14-10-16,15-10-16,Afula,16.0,18.0,21.0,19.67,20.0
16966,2,14-10-16,15-10-16,Ashdod,20.0,19.0,22.0,21.0,22.0
16967,2,14-10-16,15-10-16,Beer Sheva,16.0,18.0,19.0,18.0,17.0
16968,2,14-10-16,15-10-16,Bet Shean,21.0,20.0,24.0,22.33,23.0
16969,2,14-10-16,15-10-16,Elat,25.0,23.0,26.0,24.67,25.0
16970,2,14-10-16,15-10-16,En Gedi,27.0,27.0,28.0,27.33,27.0
16971,2,14-10-16,15-10-16,Haifa,23.0,21.0,22.0,22.0,23.0
16972,2,14-10-16,15-10-16,Jerusalem,23.0,18.0,22.0,20.33,21.0
16973,2,14-10-16,15-10-16,Lod,18.0,18.0,21.0,20.0,21.0
16974,2,14-10-16,15-10-16,Mizpe Ramon,18.0,16.0,21.0,19.33,21.0
16975,2,14-10-16,15-10-16,Nazareth,25.0,18.0,22.0,20.33,21.0
16976,2,14-10-16,15-10-16,Qazrin,20.0,19.0,22.0,19.33,17.0
16977,2,14-10-16,15-10-16,Tel Aviv,20.0,19.0,21.0,20.67,22.0
16978,2,14-10-16,15-10-16,Tiberias,23.0,23.0,23.0,22.33,21.0
16979,2,14-10-16,15-10-16,Zefat,21.0,19.0,22.0,20.33,20.0
16980,2,15-10-16,16-10-16,Afula,17.0,17.0,20.0,17.0,19.0
16981,2,15-10-16,16-10-16,Ashdod,21.0,19.0,22.0,22.0,21.0
16982,2,15-10-16,16-10-16,Beer Sheva,18.0,17.0,19.0,18.0,17.0
16983,2,15-10-16,16-10-16,Bet Shean,19.0,19.0,22.0,21.0,22.0
16984,2,15-10-16,16-10-16,Elat,25.0,21.0,23.0,23.0,22.0
16985,2,15-10-16,16-10-16,En Gedi,26.0,27.0,27.0,24.0,25.0
16986,2,15-10-16,16-10-16,Haifa,21.0,21.0,20.0,19.0,22.0
16987,2,15-10-16,16-10-16,Jerusalem,21.0,19.0,21.0,20.0,20.0
16988,2,15-10-16,16-10-16,Lod,20.0,17.0,19.0,19.0,19.0
16989,2,15-10-16,16-10-16,Mizpe Ramon,17.0,16.0,17.0,16.0,18.0
16990,2,15-10-16,16-10-16,Nazareth,21.0,18.0,20.0,20.0,20.0
16991,2,15-10-16,16-10-16,Qazrin,16.0,19.0,21.0,20.0,17.0
16992,2,15-10-16,16-10-16,Tel Aviv,20.0,18.0,19.0,20.0,19.0
16993,2,15-10-16,16-10-16,Tiberias,21.0,22.0,22.0,23.0,20.0
16994,2,15-10-16,16-10-16,Zefat,19.0,19.0,19.0,19.0,20.0
16995,2,16-10-16,17-10-16,Afula,13.0,17.0,21.0,18.0,20.0
16996,2,16-10-16,17-10-16,Ashdod,20.0,18.0,23.0,20.0,20.0
16997,2,16-10-16,17-10-16,Beer Sheva,17.0,17.0,20.0,19.0,19.0
16998,2,16-10-16,17-10-16,Bet Shean,19.0,19.0,24.0,20.0,24.0
16999,2,16-10-16,17-10-16,Elat,25.0,21.0,23.0,22.0,22.0
17000,2,16-10-16,17-10-16,En Gedi,27.0,26.0,25.0,24.0,25.0
17001,2,16-10-16,17-10-16,Haifa,18.0,22.0,22.0,20.0,23.0
17002,2,16-10-16,17-10-16,Jerusalem,21.0,20.0,20.0,19.0,20.0
17003,2,16-10-16,17-10-16,Lod,17.0,18.0,20.0,18.0,20.0
17004,2,16-10-16,17-10-16,Mizpe Ramon,16.0,16.0,17.0,15.0,19.0
17005,2,16-10-16,17-10-16,Nazareth,20.0,18.0,22.0,20.0,22.0
17006,2,16-10-16,17-10-16,Qazrin,17.0,18.0,22.0,19.0,21.0
17007,2,16-10-16,17-10-16,Tel Aviv,18.0,17.0,19.0,18.0,20.0
17008,2,16-10-16,17-10-16,Tiberias,20.0,22.0,23.0,22.0,22.0
17009,2,16-10-16,17-10-16,Zefat,18.0,19.0,21.0,20.0,23.0
17010,2,17-10-16,18-10-16,Afula,16.0,16.0,19.0,17.0,18.0
17011,2,17-10-16,18-10-16,Ashdod,20.0,19.0,22.0,18.0,21.0
17012,2,17-10-16,18-10-16,Beer Sheva,16.0,16.0,18.0,18.0,17.0
17013,2,17-10-16,18-10-16,Bet Shean,21.0,18.0,22.0,20.0,21.0
17014,2,17-10-16,18-10-16,Elat,23.0,21.0,23.0,21.0,22.0
17015,2,17-10-16,18-10-16,En Gedi,25.0,25.0,25.0,23.0,24.0
17016,2,17-10-16,18-10-16,Haifa,21.0,20.0,20.0,19.0,21.0
17017,2,17-10-16,18-10-16,Jerusalem,21.0,17.0,18.0,18.0,17.0
17018,2,17-10-16,18-10-16,Lod,19.0,17.0,20.0,19.0,18.0
17019,2,17-10-16,18-10-16,Mizpe Ramon,16.0,13.0,17.0,16.0,17.0
17020,2,17-10-16,18-10-16,Nazareth,22.0,16.0,18.0,18.0,18.0
17021,2,17-10-16,18-10-16,Qazrin,21.0,16.0,18.0,16.0,16.0
17022,2,17-10-16,18-10-16,Tel Aviv,19.0,18.0,20.0,18.0,18.0
17023,2,17-10-16,18-10-16,Tiberias,21.0,19.0,20.0,21.0,18.0
17024,2,17-10-16,18-10-16,Zefat,20.0,15.0,18.0,17.0,17.0
17025,2,18-10-16,19-10-16,Afula,16.0,18.0,22.0,19.0,20.0
17026,2,18-10-16,19-10-16,Ashdod,20.0,20.0,24.0,19.0,22.0
17027,2,18-10-16,19-10-16,Beer Sheva,16.0,17.0,20.0,17.0,16.0
17028,2,18-10-16,19-10-16,Bet Shean,17.0,19.0,23.0,21.0,22.0
17029,2,18-10-16,19-10-16,Elat,23.0,20.0,22.0,20.0,22.0
17030,2,18-10-16,19-10-16,En Gedi,24.0,25.0,24.0,23.0,23.0
17031,2,18-10-16,19-10-16,Haifa,19.0,20.0,22.0,21.0,22.0
17032,2,18-10-16,19-10-16,Jerusalem,16.0,17.0,17.0,16.0,17.0
17033,2,18-10-16,19-10-16,Lod,19.0,19.0,22.0,20.0,19.0
17034,2,18-10-16,19-10-16,Mizpe Ramon,14.0,13.0,15.0,15.0,16.0
17035,2,18-10-16,19-10-16,Nazareth,18.0,17.0,19.0,19.0,18.0
17036,2,18-10-16,19-10-16,Qazrin,14.0,16.0,18.0,16.0,15.0
17037,2,18-10-16,19-10-16,Tel Aviv,19.0,20.0,23.0,19.0,19.0
17038,2,18-10-16,19-10-16,Tiberias,20.0,20.0,21.0,22.0,18.0
17039,2,18-10-16,19-10-16,Zefat,14.0,16.0,18.0,16.0,17.0
17040,2,19-10-16,20-10-16,Afula,17.0,18.0,19.0,17.0,17.0
17041,2,19-10-16,20-10-16,Ashdod,22.0,18.0,21.0,21.0,19.0
17042,2,19-10-16,20-10-16,Beer Sheva,17.0,16.0,18.0,18.0,16.0
17043,2,19-10-16,20-10-16,Bet Shean,20.0,17.0,21.0,20.0,21.0
17044,2,19-10-16,20-10-16,Elat,22.0,20.0,21.0,20.0,23.0
17045,2,19-10-16,20-10-16,En Gedi,26.0,24.0,24.0,23.0,24.0
17046,2,19-10-16,20-10-16,Haifa,20.0,19.0,19.0,20.0,17.0
17047,2,19-10-16,20-10-16,Jerusalem,17.0,16.0,16.0,16.0,16.0
17048,2,19-10-16,20-10-16,Lod,21.0,17.0,19.0,18.0,18.0
17049,2,19-10-16,20-10-16,Mizpe Ramon,15.0,13.0,15.0,15.0,16.0
17050,2,19-10-16,20-10-16,Nazareth,19.0,15.0,17.0,17.0,17.0
17051,2,19-10-16,20-10-16,Qazrin,17.0,15.0,16.0,16.0,14.0
17052,2,19-10-16,20-10-16,Tel Aviv,22.0,17.0,19.0,18.0,18.0
17053,2,19-10-16,20-10-16,Tiberias,22.0,19.0,19.0,21.0,17.0
17054,2,19-10-16,20-10-16,Zefat,14.0,15.0,17.0,15.0,17.0
17055,2,20-10-16,21-10-16,Afula,12.0,15.0,19.0,17.0,17.0
17056,2,20-10-16,21-10-16,Ashdod,19.0,19.0,20.0,20.0,19.0
17057,2,20-10-16,21-10-16,Beer Sheva,14.0,17.0,19.0,16.0,17.0
17058,2,20-10-16,21-10-16,Bet Shean,17.0,17.0,21.0,18.0,20.0
17059,2,20-10-16,21-10-16,Elat,22.0,20.0,21.0,20.0,23.0
17060,2,20-10-16,21-10-16,En Gedi,25.0,24.0,24.0,21.0,24.0
17061,2,20-10-16,21-10-16,Haifa,18.0,20.0,20.0,19.0,17.0
17062,2,20-10-16,21-10-16,Jerusalem,16.0,17.0,18.0,16.0,17.0
17063,2,20-10-16,21-10-16,Lod,18.0,17.0,19.0,17.0,16.0
17064,2,20-10-16,21-10-16,Mizpe Ramon,15.0,14.0,16.0,14.0,17.0
17065,2,20-10-16,21-10-16,Nazareth,17.0,15.0,17.0,18.0,17.0
17066,2,20-10-16,21-10-16,Qazrin,14.0,16.0,18.0,16.0,15.0
17067,2,20-10-16,21-10-16,Tel Aviv,18.0,17.0,19.0,16.0,18.0
17068,2,20-10-16,21-10-16,Tiberias,20.0,19.0,19.0,20.0,17.0
17069,2,20-10-16,21-10-16,Zefat,12.0,15.0,17.0,17.0,18.0
17070,2,21-10-16,22-10-16,Afula,14.0,18.0,19.0,18.33,18.0
17071,2,21-10-16,22-10-16,Ashdod,20.0,19.0,21.0,20.0,20.0
17072,2,21-10-16,22-10-16,Beer Sheva,15.0,17.0,18.0,17.33,17.0
17073,2,21-10-16,22-10-16,Bet Shean,19.0,18.0,22.0,20.33,21.0
17074,2,21-10-16,22-10-16,Elat,23.0,20.0,22.0,21.0,21.0
17075,2,21-10-16,22-10-16,En Gedi,24.0,24.0,24.0,24.0,24.0
17076,2,21-10-16,22-10-16,Haifa,19.0,21.0,21.0,20.0,18.0
17077,2,21-10-16,22-10-16,Jerusalem,17.0,17.0,17.0,16.67,16.0
17078,2,21-10-16,22-10-16,Lod,18.0,18.0,19.0,18.67,19.0
17079,2,21-10-16,22-10-16,Mizpe Ramon,15.0,15.0,17.0,16.33,17.0
17080,2,21-10-16,22-10-16,Nazareth,18.0,17.0,18.0,17.33,17.0
17081,2,21-10-16,22-10-16,Qazrin,14.0,16.0,18.0,16.67,16.0
17082,2,21-10-16,22-10-16,Tel Aviv,18.0,18.0,19.0,18.67,19.0
17083,2,21-10-16,22-10-16,Tiberias,21.0,20.0,20.0,19.0,17.0
17084,2,21-10-16,22-10-16,Zefat,14.0,17.0,18.0,17.33,17.0
17085,2,22-10-16,23-10-16,Afula,16.0,16.0,19.0,18.0,17.0
17086,2,22-10-16,23-10-16,Ashdod,20.0,21.0,23.0,21.0,21.0
17087,2,22-10-16,23-10-16,Beer Sheva,17.0,15.0,18.0,17.0,18.0
17088,2,22-10-16,23-10-16,Bet Shean,19.0,17.0,22.0,19.0,21.0
17089,2,22-10-16,23-10-16,Elat,22.0,20.0,21.0,19.0,21.0
17090,2,22-10-16,23-10-16,En Gedi,25.0,24.0,25.0,23.0,25.0
17091,2,22-10-16,23-10-16,Haifa,19.0,21.0,20.0,19.0,18.0
17092,2,22-10-16,23-10-16,Jerusalem,16.0,15.0,16.0,16.0,16.0
17093,2,22-10-16,23-10-16,Lod,18.0,16.0,20.0,19.0,19.0
17094,2,22-10-16,23-10-16,Mizpe Ramon,15.0,13.0,15.0,14.0,16.0
17095,2,22-10-16,23-10-16,Nazareth,19.0,16.0,18.0,18.0,17.0
17096,2,22-10-16,23-10-16,Qazrin,16.0,14.0,17.0,17.0,14.0
17097,2,22-10-16,23-10-16,Tel Aviv,19.0,17.0,22.0,18.0,19.0
17098,2,22-10-16,23-10-16,Tiberias,22.0,18.0,19.0,21.0,17.0
17099,2,22-10-16,23-10-16,Zefat,14.0,15.0,17.0,16.0,16.0
17100,2,23-10-16,24-10-16,Afula,13.0,16.0,19.0,17.0,17.0
17101,2,23-10-16,24-10-16,Ashdod,20.0,22.0,22.0,21.0,20.0
17102,2,23-10-16,24-10-16,Beer Sheva,15.0,16.0,17.0,18.0,15.0
17103,2,23-10-16,24-10-16,Bet Shean,17.0,18.0,20.0,19.0,20.0
17104,2,23-10-16,24-10-16,Elat,23.0,19.0,21.0,20.0,20.0
17105,2,23-10-16,24-10-16,En Gedi,24.0,24.0,25.0,22.0,24.0
17106,2,23-10-16,24-10-16,Haifa,18.0,18.0,20.0,19.0,17.0
17107,2,23-10-16,24-10-16,Jerusalem,16.0,16.0,16.0,15.0,15.0
